Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD45,OUT046,1464.4038722699688
FDI22,OUT018,2895.204622458525
FDT09,OUT013,2190.2416166275216
DRC24,OUT027,4136.3802506444
FDT39,OUT046,2463.339335363434
FDX28,OUT045,1494.4310381657908
FDA50,OUT018,1255.0682721112635
FDT33,OUT027,4573.2363096514655
FDQ60,OUT049,2028.7026264331423
NCM19,OUT018,1491.4131259015066
FDF40,OUT046,3952.225122568657
NCI30,OUT035,4138.9147521215555
FDK34,OUT049,3944.5857878305455
FDA38,OUT027,6168.349154683841
FDT02,OUT045,525.4322478281466
FDC11,OUT017,1436.6536980367173
FDD08,OUT046,599.9158613885561
NCS29,OUT046,4202.333436258211
DRI03,OUT010,428.31776554958674
FDK48,OUT035,1174.1644423535154
FDM52,OUT049,2463.116390372761
FDP49,OUT035,907.5988147711482
DRA24,OUT046,2622.5173887780447
NCJ43,OUT049,2956.589240585194
FDE11,OUT045,2828.7452524786704
FDP01,OUT049,2536.566005415593
FDQ59,OUT018,1089.6054496878476
FDA43,OUT019,457.85856410198784
FDL14,OUT017,2641.0579997715954
FDV50,OUT010,284.8705017603069
FDT01,OUT027,5493.248922393179
NCC42,OUT035,2374.951793711371
FDO28,OUT046,1940.751725252292
FDD32,OUT019,170.7774279037516
FDV45,OUT035,3219.4640851811832
NCW17,OUT019,287.5810818378578
NCJ17,OUT027,2467.258325728454
NCF18,OUT049,3172.9584947382705
FDP01,OUT045,2360.586210838808
FDH24,OUT045,2415.7301243614797
FDI38,OUT027,5455.803553605299
FDX03,OUT035,733.2715926915052
FDY28,OUT046,3538.878369508189
FDN34,OUT018,2403.7343073697557
FDJ02,OUT045,2285.720676537557
FDW40,OUT019,324.0288963384081
FDX03,OUT017,720.6908361895154
FDE17,OUT027,4085.082574042237
FDT58,OUT046,2713.6710372256043
FDI38,OUT013,3472.909816407165
FDW22,OUT035,3882.905710909706
FDS15,OUT027,3032.998953598241
NCX06,OUT013,3015.9601261763205
DRK47,OUT035,4003.162681843441
FDC23,OUT027,4703.893806371544
FDM56,OUT010,238.51873223055236
FDP21,OUT046,3144.2323002645016
FDP58,OUT046,3558.1388197501724
FDA27,OUT019,613.0521858557461
FDK41,OUT019,185.10362332893038
NCH42,OUT046,3805.4528774204086
FDG29,OUT045,605.5780343141079
FDW15,OUT018,2102.337138960083
FDD28,OUT018,757.3234157979714
FDQ37,OUT049,3230.0554442865837
FDC23,OUT035,3071.077141326252
FDV13,OUT035,1441.1417766552302
FDK33,OUT046,3409.2281869945314
FDO33,OUT013,1819.207021522186
FDN21,OUT017,2705.7253504515857
NCW06,OUT027,5064.720267915259
FDI38,OUT035,3591.1432749069413
FDC21,OUT027,2972.5245801488068
NCS05,OUT046,2119.5327632501003
NCN53,OUT049,595.7154512858555
FDV40,OUT010,160.05333186858593
FDG60,OUT017,3881.9214493605277
NCY30,OUT027,4811.711542910432
FDM40,OUT045,2180.2174073986157
NCO30,OUT046,2946.3173153110106
FDK10,OUT046,3038.9128423932284
FDM36,OUT045,2674.068036005568
FDN10,OUT013,1896.491896199656
FDM46,OUT018,1253.8073420742721
FDX50,OUT049,1781.1027295066187
FDP33,OUT045,3877.478469688776
FDO12,OUT045,3004.6255276936795
FDC28,OUT013,1797.224258448381
FDO31,OUT045,1195.082339053043
FDX45,OUT035,2635.5415738479783
FDV21,OUT049,2067.884315721349
FDH04,OUT049,1481.0449991486983
NCG54,OUT013,2812.3734461425493
FDO13,OUT046,2645.167789639621
FDA09,OUT027,4777.209815784033
FDC38,OUT017,2239.2927559190093
NCO42,OUT046,2293.901061535364
FDL45,OUT049,2030.4636303367008
NCK31,OUT013,809.0286515512523
FDM39,OUT017,3122.4878889787024
FDC22,OUT010,465.3447941247788
FDF46,OUT046,1830.8397394432275
FDQ37,OUT045,2963.2406189587605
FDH41,OUT010,509.9909928222372
FDQ04,OUT046,608.5470643853471
NCQ02,OUT027,5006.233762901369
FDJ57,OUT027,5068.310364171226
NCE07,OUT049,2348.6138785613825
FDE56,OUT013,928.3927470829889
FDI20,OUT049,3478.791781709454
FDK36,OUT018,643.8942447564275
FDP08,OUT027,5032.431214155462
FDF44,OUT017,2246.252082469375
NCU53,OUT017,2945.045114581066
FDF47,OUT035,3845.157134630003
FDS55,OUT010,357.556373626981
FDZ52,OUT010,246.3316306942015
FDL04,OUT018,1391.7240455432218
NCM26,OUT035,2586.7836815793025
FDX43,OUT049,2902.93464968759
FDP52,OUT049,3778.5074498418635
DRK49,OUT045,594.5308122319949
FDE38,OUT013,2815.410512688229
DRF13,OUT035,2471.4570596505814
FDK41,OUT010,182.2937566743634
FDJ04,OUT027,3301.928916639146
FDZ44,OUT018,1602.7943793291013
FDS11,OUT013,3826.542865959568
FDA55,OUT049,3737.363250957163
NCW53,OUT046,3125.4851143025876
FDB49,OUT027,2807.46972286815
FDD23,OUT017,3226.5028815584287
NCV42,OUT045,1676.052918216116
NCZ29,OUT018,1746.433075506918
FDQ26,OUT013,898.2273930626279
FDV08,OUT017,671.3044246893455
FDC53,OUT049,1605.717129571218
FDV58,OUT010,461.7837078848465
NCP02,OUT019,121.71141346763926
DRI37,OUT045,811.9441825930545
FDQ12,OUT049,3822.4562116537318
FDE33,OUT046,1149.1761261977747
FDX27,OUT045,1412.530354654262
FDM22,OUT017,838.3255067874383
NCH30,OUT019,250.9281257742701
FDC04,OUT017,4023.3984296194208
FDO38,OUT046,1193.8000441582305
FDV52,OUT027,3188.2062977842083
FDB32,OUT013,1506.166318065122
FDV43,OUT018,612.1865396917915
FDI24,OUT018,2517.9631938276184
FDR40,OUT017,1318.5236012027115
FDW02,OUT049,2142.4310274233458
FDE44,OUT049,749.8815139012903
FDL38,OUT046,1377.3013113243344
NCT54,OUT010,211.96531371583535
DRJ39,OUT010,518.7667682986157
FDW55,OUT049,4100.969530888624
DRF13,OUT019,333.5781697504631
NCW17,OUT049,2119.196794916627
FDP13,OUT035,666.3003156700939
FDS08,OUT018,2535.877644026193
NCP17,OUT035,993.0941228787644
NCO53,OUT035,3155.1033930609815
FDH19,OUT045,2674.079948626921
FDJ04,OUT017,1996.594630253246
FDG10,OUT049,890.3756147009105
FDA40,OUT010,192.6028297011133
FDI53,OUT045,2528.220418333222
FDU09,OUT010,118.78081591297664
FDK60,OUT045,1459.916137785416
FDR43,OUT017,592.7805842845655
FDW22,OUT017,3750.141899250764
DRP47,OUT010,609.7731593275583
DRG48,OUT010,352.1508341728706
FDA14,OUT035,2478.638100998101
FDU49,OUT013,1398.7990682047716
FDK28,OUT045,4058.076411544463
FDT19,OUT046,2853.0411226913993
NCQ42,OUT045,1899.5701786452116
FDD03,OUT045,3636.5445258225914
NCM53,OUT013,1730.7880208032987
NCX53,OUT045,2156.045566696567
FDV14,OUT027,2427.8034971593434
NCZ54,OUT017,2710.9154883151346
FDB39,OUT013,852.8084263994434
DRC24,OUT046,2453.246347870622
FDY36,OUT013,1144.0264116089138
FDN01,OUT035,3095.2258018439948
DRH25,OUT046,785.3873011863974
FDV08,OUT046,656.2118711098342
NCP53,OUT049,3949.4563211935642
FDU52,OUT010,374.3010802291426
NCI42,OUT045,3192.7156734859714
FDZ14,OUT035,2073.1260752988883
FDF11,OUT046,3894.553746721654
FDQ13,OUT018,1123.6474030616243
FDO32,OUT010,98.27988810973585
DRJ37,OUT018,2157.985752096994
FDY43,OUT046,2690.815918341288
NCT41,OUT017,2574.129834313291
NCV17,OUT045,2018.9993775047058
FDM04,OUT027,1596.385224990732
DRB48,OUT018,521.6057894828067
FDM24,OUT013,2602.655343742116
FDT37,OUT049,4161.420808533985
NCO05,OUT010,216.34381733132435
FDL13,OUT046,3779.5493752261245
FDL15,OUT017,2559.21347764177
FDB11,OUT018,3127.1368816408417
FDL14,OUT019,368.6527180515348
FDY10,OUT019,252.6520193170024
FDJ40,OUT049,1778.8275243988635
NCW18,OUT046,3810.2883355819654
NCY06,OUT013,2120.2058380975786
DRE13,OUT018,1153.302582185079
FDA26,OUT045,3454.708940234564
NCE19,OUT010,111.16315922373136
FDE33,OUT035,1276.5311113770492
DRL59,OUT027,1596.6112500298768
FDY07,OUT046,674.3252547495896
FDF57,OUT018,2405.913216237482
FDM58,OUT035,1820.0951422708865
FDP26,OUT027,2908.4976292043516
FDY32,OUT046,2692.0093008659046
FDD51,OUT010,99.35718523040035
FDU22,OUT018,1622.8876711627665
FDZ49,OUT018,3133.6810308258505
NCI42,OUT017,3497.6102313509955
FDT04,OUT027,1247.1502120043726
NCU41,OUT045,2938.2823685431163
FDS56,OUT045,4148.855502109179
NCN42,OUT017,2470.125705009978
FDK34,OUT046,3833.7420254273234
FDB03,OUT017,3999.9716878561508
DRJ25,OUT035,795.7851254727623
FDT25,OUT027,3462.207912638096
FDN20,OUT013,2771.648210526134
FDP09,OUT013,3527.573662236024
FDM20,OUT019,586.5310706642697
NCG55,OUT046,1774.0263066711796
NCP14,OUT045,1567.8648807501722
NCH06,OUT046,3935.6337536655988
FDV52,OUT013,1886.6153721142612
NCL07,OUT035,669.1004772000175
DRJ11,OUT027,5080.150880856301
DRO59,OUT013,1157.04450908462
FDW15,OUT010,343.8502586163371
NCQ30,OUT035,2083.4279079349412
NCN54,OUT019,159.1921630823814
FDY01,OUT027,3182.9689532625493
FDX39,OUT035,3684.278055025957
FDH53,OUT027,2315.2389480472907
FDA57,OUT035,685.6461630281552
NCC07,OUT010,236.9244332842075
FDU28,OUT013,3119.6917353887675
FDK36,OUT010,102.82038224826994
FDR36,OUT018,584.2291231456843
NCQ17,OUT035,2649.4535114037135
FDS28,OUT019,114.97336240335937
FDE08,OUT045,2279.562714725543
FDU22,OUT046,1900.6908137784455
FDG41,OUT045,1643.2244950910242
FDO31,OUT010,168.71798172904576
FDM21,OUT019,614.3157299425769
FDU40,OUT017,3250.041602645731
FDV36,OUT018,1712.6421107533372
FDT10,OUT027,1754.7632679652336
FDX38,OUT045,675.8729956273396
NCU30,OUT027,4562.312529108874
NCV06,OUT049,3242.450877950411
FDT16,OUT035,4432.73117522767
NCP41,OUT027,2981.4447607833968
FDZ56,OUT017,2846.0799460788453
FDC22,OUT035,3414.9897093166014
FDU10,OUT035,633.0364473297502
FDS46,OUT045,1742.7142611240374
FDO08,OUT049,2760.450069973141
NCV42,OUT018,1495.5138558399192
FDP33,OUT035,4267.711373518761
FDJ12,OUT046,3389.960945180215
FDH04,OUT045,1359.07672767932
NCU54,OUT013,3553.7901383115072
FDO36,OUT010,423.121965259585
FDT37,OUT027,6246.7371492479015
FDD14,OUT010,436.78898349616753
FDA16,OUT013,3745.328518525391
NCS42,OUT019,201.26112992482928
FDP10,OUT019,228.4917914778629
FDQ28,OUT049,2525.8677489782917
FDK57,OUT010,274.3365715955081
FDK02,OUT013,1901.27943716394
FDW47,OUT018,1643.3344418296645
NCC42,OUT018,1927.9982228089314
FDQ37,OUT018,2701.995897322279
FDL40,OUT046,1459.8584972231693
DRE13,OUT010,197.09247920919785
FDQ34,OUT027,2899.0994765835626
NCB54,OUT046,2061.10180909431
FDS48,OUT049,2460.28238060426
FDO15,OUT045,1041.2496680572708
NCT30,OUT013,713.6565356982827
FDU49,OUT027,2419.653059242293
FDE21,OUT046,1789.3065472931974
FDS49,OUT019,165.72551711904802
FDT38,OUT027,2413.235479628411
FDZ01,OUT045,1526.7133580661678
FDC41,OUT035,1204.2569626110437
DRG13,OUT010,381.2021632379957
NCZ42,OUT018,3319.4971850320976
NCM07,OUT045,1242.1397848796848
NCV17,OUT018,1791.5366992588467
DRK39,OUT035,1332.391207023558
FDS37,OUT018,1546.4783394530698
FDV12,OUT019,211.30645553860273
NCG19,OUT018,3271.8882428122065
FDS51,OUT013,967.2141381984512
NCO14,OUT046,642.6766524380329
FDC38,OUT046,2131.9854314674135
FDN15,OUT046,2234.431906598713
NCH42,OUT013,3860.108110372846
FDQ22,OUT046,578.4885678761625
FDC05,OUT013,3255.6397804996645
FDZ31,OUT013,3200.603692371747
DRJ23,OUT049,3167.48249149133
FDC52,OUT035,2583.8942825339986
DRD12,OUT010,198.4624209682748
FDV55,OUT017,2437.6103321449964
FDD32,OUT046,1226.2776711735605
FDR01,OUT049,3502.9443605025385
FDY08,OUT019,324.32182803850316
FDQ45,OUT045,2894.3313713448165
DRN11,OUT027,3986.0489181625558
NCS05,OUT018,1855.1733274678509
FDY32,OUT035,2848.8023909339313
NCD31,OUT045,2552.903142762722
NCE06,OUT049,2767.0409415887348
NCP14,OUT046,1608.9650433874097
NCF18,OUT019,446.50632580160084
FDF14,OUT018,2156.384701835348
FDB22,OUT017,2652.945062470961
NCH54,OUT049,2628.021961689758
FDU27,OUT035,799.5444923512134
FDS58,OUT027,4317.694735287292
NCU29,OUT035,2496.9209305088993
FDJ57,OUT013,3167.972230992657
FDL56,OUT049,1367.6122385585086
FDH60,OUT035,3368.872383231641
FDN24,OUT018,696.2188824391965
FDD02,OUT017,2012.7373451417536
FDP15,OUT017,4247.629121766369
FDB28,OUT027,5311.937128067626
DRC49,OUT045,2260.4245458931
NCG30,OUT018,1677.0316506035417
FDJ14,OUT049,1229.3524258405926
FDL52,OUT045,532.3749215625633
NCG19,OUT027,5910.760245113998
NCN41,OUT035,2086.022854550073
FDW22,OUT013,3742.79392632806
FDI02,OUT013,1800.9016021843313
FDV51,OUT045,2546.3911366010216
FDV48,OUT046,1201.7570732282438
NCL17,OUT019,330.4545355497037
FDP46,OUT045,1333.7990887062986
FDU10,OUT045,511.93607702202473
FDT37,OUT010,623.4746542322723
FDI27,OUT035,757.0302369387098
FDN51,OUT046,4129.535944531351
FDW07,OUT035,1415.9201271283184
FDN45,OUT049,3707.793319289449
DRN37,OUT027,4472.054798035875
DRF48,OUT049,3266.128864937355
FDP38,OUT019,105.90296036762942
NCX18,OUT027,5137.2619420714145
FDK45,OUT018,1529.3070797584635
FDZ37,OUT049,1383.0189597642939
FDS50,OUT018,3120.2352178458223
NCR54,OUT018,2720.3264163997897
NCS17,OUT035,1536.9636391608713
FDV31,OUT046,2898.770931712885
DRE27,OUT017,1571.0694612590555
FDN60,OUT013,2625.49606765114
FDK26,OUT013,3211.4752794824285
FDX37,OUT018,1326.562096779582
FDW31,OUT046,3207.3079218759403
FDX26,OUT018,2570.5828557105556
DRL49,OUT019,327.6586917795047
FDU49,OUT017,1412.3020258759257
FDY58,OUT046,3702.8023609287693
FDN03,OUT045,3857.939299174363
NCV06,OUT010,454.8643436814277
FDH53,OUT045,1200.8967722035352
FDG31,OUT018,838.2122728854716
NCC06,OUT045,1961.429831721211
FDS13,OUT049,4423.904794294072
FDP16,OUT035,4167.553417927529
FDA35,OUT013,1982.7474095701957
DRP47,OUT018,3514.8914800284733
FDY28,OUT010,521.0156133579438
FDY20,OUT035,1479.2564541912814
NCH30,OUT017,1825.4123914075442
NCR29,OUT019,118.06304478066409
NCP05,OUT013,2462.774720687698
NCF30,OUT019,282.97031612888975
FDA08,OUT035,2853.8760242352837
FDN51,OUT027,6309.870013363094
FDH12,OUT046,1662.7901868419694
FDY39,OUT017,3222.810461252348
NCO53,OUT045,2834.8058846161625
FDB40,OUT046,2322.5007085965003
FDH02,OUT049,1441.8046020432637
FDY11,OUT027,1885.2088994540911
FDQ09,OUT019,254.6152683131069
FDP16,OUT013,4021.2063452615666
NCF55,OUT018,468.205279782028
FDY09,OUT027,4686.628644101567
FDY39,OUT045,2942.2170436588726
NCU53,OUT049,2826.1682735782656
NCT41,OUT049,2506.1439655785584
FDJ45,OUT046,549.2299284766482
FDR28,OUT013,2699.4786790195467
FDN08,OUT013,1978.3209521954577
FDJ07,OUT049,1875.4733829601307
FDZ09,OUT027,4373.106047301553
FDQ14,OUT017,2555.7762383079266
FDY12,OUT027,1523.2205733058574
FDK57,OUT046,1923.2961307626813
FDD20,OUT049,2021.5826222463013
FDS36,OUT018,1494.8561625948735
FDI40,OUT049,1638.476888560559
FDJ40,OUT045,1642.1473957169956
FDE08,OUT013,2417.096949847284
DRK01,OUT013,1559.3622560266024
FDC58,OUT049,670.8782979149121
FDE50,OUT046,3041.0340197132114
FDX48,OUT035,2588.2376618376147
DRM35,OUT018,2522.007635051397
FDG41,OUT013,1763.6985771082625
FDB52,OUT046,4048.497871492885
FDV19,OUT045,2455.948769280429
DRG48,OUT017,2519.197272806846
FDI26,OUT013,3106.486087863766
FDU11,OUT019,286.97956114302985
FDF59,OUT019,291.50926659533354
FDR07,OUT049,1539.1753462780825
NCE06,OUT017,2823.574136745375
FDE10,OUT046,2168.2518728306163
NCO55,OUT046,1691.0141817957515
FDZ13,OUT013,796.3918075338414
FDT50,OUT017,1621.8548911614487
FDH12,OUT010,235.266909554923
FDD21,OUT045,1740.1451140560719
NCM05,OUT013,4348.3377613530265
FDK04,OUT013,922.3199955406277
FDN33,OUT017,1622.5788122202378
NCM18,OUT010,133.20453808628716
DRC25,OUT049,1394.2766977371496
FDT47,OUT017,1639.5628104664286
FDD45,OUT027,2706.7624501356972
NCD07,OUT018,1529.2272299223432
NCY54,OUT010,414.6110817313172
FDL12,OUT049,931.3137867359994
FDL02,OUT017,1724.3573571331638
FDC60,OUT035,1520.732553548735
FDR37,OUT017,3066.2166073622298
FDY16,OUT017,3120.631053457251
FDU26,OUT045,1825.390897322445
FDN24,OUT013,819.3369617803555
FDH44,OUT013,2451.099124874653
FDE23,OUT010,98.54291727261185
FDW60,OUT017,3105.6431059891343
FDQ55,OUT049,1873.1225349413082
FDV32,OUT027,1823.0718774509237
FDV03,OUT010,365.09337423381635
FDY14,OUT010,652.5016646777638
NCL55,OUT027,6230.937067575966
DRF25,OUT017,642.411897973899
FDX03,OUT046,672.779961494711
FDF40,OUT045,3796.717413116026
FDX24,OUT010,201.85334118544097
FDA25,OUT049,1643.0353218824564
FDH21,OUT018,2246.5462673138677
FDB47,OUT010,502.8101284968685
FDT34,OUT019,231.81615150906995
FDS39,OUT010,333.7534062172065
NCU05,OUT046,1179.197167731953
FDE02,OUT049,1496.597553088424
FDL25,OUT035,1514.5943659448283
FDC50,OUT049,1490.8592968281268
FDZ32,OUT049,1732.4327233534598
FDV14,OUT045,1289.3516587732602
FDR07,OUT045,1438.3079682264965
FDB26,OUT049,810.2601420000219
NCR50,OUT045,2348.0616090693406
FDP01,OUT018,2143.9632136942614
FDH57,OUT045,1998.6204787776153
FDM60,OUT027,1276.9586409653784
FDA45,OUT017,2945.563123291866
FDU55,OUT017,4251.302534847262
FDH40,OUT035,1323.9062648514423
FDG40,OUT019,64.93665924765492
FDT12,OUT049,3844.587452089228
DRL59,OUT045,757.6982277276479
FDT47,OUT018,1352.8103832912723
FDI60,OUT017,1046.7543918728315
DRF51,OUT027,1242.4671546571785
NCK31,OUT049,778.7765867661032
FDB08,OUT045,2550.530408390691
FDM44,OUT035,1666.3457834704438
FDD46,OUT018,2210.949549116138
FDR27,OUT019,297.7866316723747
FDV56,OUT010,241.89476872748818
FDM02,OUT049,1362.4188229242566
FDU45,OUT018,1504.8497379606463
FDZ10,OUT017,2094.492441926767
NCK31,OUT010,105.22821587871383
FDR27,OUT035,2280.1878964276925
FDF33,OUT013,1761.7681861177443
FDJ36,OUT046,1610.6838863132473
FDP33,OUT049,4152.277622855331
FDG17,OUT046,4012.4331615932447
FDG47,OUT027,6376.8509830515195
NCW29,OUT046,2041.8830260270604
DRH59,OUT017,1152.2131684086162
FDR32,OUT017,3948.753228563814
FDP48,OUT035,3219.2909933756823
FDG17,OUT035,4257.45730895966
DRJ59,OUT017,660.8724933879548
FDY48,OUT027,2859.022322471534
FDB02,OUT046,2848.7687173898876
FDN10,OUT019,261.75474089478803
NCD55,OUT035,688.8549635847127
FDX34,OUT013,2058.646549829991
FDZ38,OUT045,2628.3861637989244
DRF37,OUT049,4255.683699081706
DRL47,OUT019,283.47845434870493
FDL27,OUT035,1037.2148814666416
NCP53,OUT035,4035.3960824229603
FDT03,OUT019,429.46155295408266
FDJ28,OUT035,3335.4171811383785
FDF40,OUT018,3434.6716747936202
FDA32,OUT035,3735.7904483325615
NCP02,OUT017,944.4950964575745
FDZ31,OUT045,3008.155862852844
NCQ29,OUT013,4252.928821610081
FDP57,OUT010,232.43611980554337
FDL32,OUT027,3103.5908778185635
DRB01,OUT035,3399.702417882479
FDJ40,OUT046,1702.8510645126728
FDO24,OUT018,2236.6056451169047
FDO11,OUT018,3506.2467812412638
FDA56,OUT035,2051.2894931490364
FDF02,OUT045,1558.3134964435214
FDA10,OUT013,2002.2223141713591
NCI55,OUT017,2032.5558612735178
FDZ40,OUT010,112.47160958796823
FDV08,OUT049,652.8205980411507
FDN48,OUT013,1432.6366214757238
FDU57,OUT017,2570.708306851924
DRF49,OUT013,1876.3657352066255
FDS02,OUT035,3398.7962409149663
FDS43,OUT046,3024.563637155628
FDT16,OUT013,4240.890487854831
FDX19,OUT027,5905.430960242798
FDK15,OUT046,1530.8795580859446
DRA12,OUT049,2328.564657247989
FDY35,OUT017,738.8920872961595
NCU42,OUT013,2840.394402858159
FDD26,OUT013,3122.329398037898
FDR11,OUT018,2270.632514475562
NCP53,OUT045,3693.3208344793115
FDP34,OUT045,2433.9575249631143
NCV41,OUT019,240.56001467057143
FDN20,OUT018,2338.8735545606196
FDZ16,OUT018,2698.6182102572307
FDZ28,OUT049,2076.7269236879815
NCL55,OUT013,4134.4663906344285
NCJ17,OUT046,1300.580825776293
FDT37,OUT046,4064.770914525934
FDV51,OUT049,2774.9373722607356
FDZ28,OUT035,2177.4000980347937
FDN27,OUT013,1889.5970355239267
FDS14,OUT019,376.2741475310276
FDZ58,OUT045,1855.2230072049342
FDD46,OUT046,2572.159807766791
FDJ03,OUT035,778.4972291656036
FDU03,OUT010,423.5644033366706
FDA33,OUT027,4123.441225071065
NCW53,OUT035,3300.880269310064
NCC55,OUT017,616.748776276922
FDP52,OUT019,543.3130917409063
FDE39,OUT049,2001.9017235418646
FDB44,OUT035,3726.8393735316026
FDG59,OUT013,606.963356438176
FDI05,OUT013,1162.5808578698384
FDF59,OUT045,1957.5085334705748
FDM39,OUT019,432.7926633876321
FDB14,OUT013,1451.8155082834317
NCS05,OUT019,307.9338316981313
DRJ35,OUT045,879.7839883448034
FDO31,OUT019,169.7430774594815
FDA31,OUT046,2860.718067391646
FDX40,OUT049,607.4303946916697
FDW56,OUT045,3039.0430000595743
FDH09,OUT018,664.357321037462
FDA52,OUT019,410.96188017199944
FDF20,OUT019,461.17218154986193
FDE40,OUT046,911.1381947129785
NCU17,OUT046,1605.0909703695988
NCP14,OUT035,1776.4793267452292
FDN25,OUT027,1675.6554157609085
FDU39,OUT049,909.6383366621893
NCM05,OUT017,4432.914261449674
FDU07,OUT017,2524.358823468561
FDF28,OUT049,2070.841391235111
FDR57,OUT049,2728.962578848312
FDJ33,OUT013,2045.0260981232861
DRH23,OUT035,888.3880271706412
FDQ52,OUT046,3958.6883770465715
DRK13,OUT035,3415.768121293883
FDP09,OUT046,3407.3226165787587
FDR08,OUT027,3002.812337642907
FDV50,OUT045,1859.926786324086
FDT13,OUT049,3175.5981110303987
FDJ27,OUT027,2796.2596920299816
FDH21,OUT046,2532.536726869758
FDW14,OUT027,2506.676600664098
FDL52,OUT049,624.6251118414892
FDW28,OUT017,3304.811265719994
FDL40,OUT049,1538.5843353326134
FDE24,OUT046,2265.9680127515176
FDX35,OUT049,3957.5153130850445
FDP46,OUT017,1448.151049367847
FDX56,OUT045,3196.1173401495294
FDQ45,OUT049,3131.5865036600176
FDK50,OUT027,4375.9855056313
FDY26,OUT045,3273.4565882822308
FDQ09,OUT017,1917.112189615458
FDN39,OUT049,2788.7376009538707
FDP13,OUT017,675.0923362429277
FDR51,OUT013,2504.96840016959
FDZ49,OUT010,523.1639135671767
FDL28,OUT018,3246.9698428724055
FDZ10,OUT035,2120.495789420243
FDK38,OUT013,2505.3145547979598
DRL49,OUT027,3891.3057209199246
FDR15,OUT013,2558.981484740289
FDQ24,OUT035,4249.8256413317085
FDD56,OUT013,2940.079000046055
NCR42,OUT046,496.87212232197936
FDH52,OUT045,902.275773598107
FDH57,OUT019,298.7259156793484
FDR15,OUT010,371.7972509923464
FDJ34,OUT035,2128.9179054574934
FDW37,OUT035,1500.016356718623
FDQ23,OUT018,1367.7216763099175
FDP34,OUT013,2621.914864819682
FDE04,OUT027,4768.933945753581
FDC48,OUT045,1171.4704653139584
FDA47,OUT019,378.7490824837737
FDI35,OUT018,2532.7769641875993
NCV05,OUT013,2596.750477587813
FDR28,OUT045,2501.9494505182706
FDH31,OUT017,1616.7256855000228
FDP59,OUT019,228.78804460208536
FDS19,OUT018,980.9841970783577
FDM60,OUT045,579.8446935891124
FDJ44,OUT018,2440.9777041572647
DRH51,OUT017,1411.783116424924
DRC25,OUT017,1435.1800081854617
DRE25,OUT013,1490.824414102521
NCX05,OUT049,1845.170156297815
FDR11,OUT017,2685.173351496677
DRP47,OUT045,3842.4133322485745
DRC49,OUT019,334.3475654292305
FDQ47,OUT027,1218.722544390857
FDL20,OUT013,1780.1438943190535
FDM34,OUT035,2213.4202692101017
NCN55,OUT013,3932.5331171683492
FDD41,OUT035,1760.6332957938846
FDE52,OUT049,1430.210473502368
NCT18,OUT019,417.8867616527672
FDJ32,OUT018,762.7684240428548
FDE16,OUT046,3442.803787626652
FDZ09,OUT045,2507.321187781259
DRZ11,OUT046,1981.3141051510752
FDK41,OUT049,1367.1197198704429
FDE56,OUT049,938.4108093753294
FDH34,OUT013,3143.331612163754
DRI49,OUT013,1265.1075757974072
DRI59,OUT046,3664.3650846856704
DRC36,OUT049,2904.707239313846
FDS15,OUT019,232.86311651917524
FDI07,OUT018,2741.8996892815444
FDZ15,OUT018,1611.8469661450047
NCX41,OUT027,5465.399815393781
NCO29,OUT019,388.1237633241441
FDF57,OUT013,2791.5159719147055
FDI33,OUT035,1482.2860326581392
DRJ47,OUT049,2845.2885726975596
FDB34,OUT046,1330.044399345496
FDY22,OUT027,3888.5374585247573
DRL11,OUT017,2683.0191846139396
FDY46,OUT035,3260.510305980159
FDG17,OUT013,4079.4558552133335
FDE52,OUT018,1166.4601769061303
DRP47,OUT027,6182.266391823427
FDO01,OUT010,294.7848785437458
FDL09,OUT046,2708.003371800079
FDR57,OUT013,2709.7905592668467
DRD37,OUT035,772.207535018258
FDQ36,OUT027,1268.4872424726746
FDL33,OUT049,3351.142548841759
FDL48,OUT045,706.087679759516
FDL28,OUT049,3872.169583280734
NCN29,OUT046,709.1624646984912
FDO13,OUT035,2903.6600261761537
FDB38,OUT045,2485.7255310296555
FDI36,OUT035,3403.6001465721424
FDI58,OUT035,1514.2518069264154
FDH22,OUT018,1818.9555504936388
FDQ27,OUT013,1752.5550112677972
FDT33,OUT046,2712.016239047444
FDC56,OUT045,1834.9341079738374
FDF14,OUT046,2528.791543966919
FDQ39,OUT017,3263.639694081068
NCM43,OUT017,2771.0859849710637
FDS46,OUT035,2028.4061534111286
FDI22,OUT049,3464.7391308184256
NCE43,OUT045,2636.9659605660904
FDZ36,OUT010,452.1601462309674
FDR13,OUT019,257.68374057869187
FDP46,OUT018,1178.5653971530758
FDW56,OUT019,457.3187479961803
FDB40,OUT017,2435.9019027296404
FDM28,OUT018,2511.587374314745
FDV49,OUT013,4304.895262035323
NCS53,OUT018,2202.7595094670337
FDO03,OUT049,3835.9502413440027
FDT15,OUT035,3193.7749269454303
FDD33,OUT049,3837.303135524898
FDX13,OUT017,4221.122568831198
FDH60,OUT013,3266.569428512114
DRH51,OUT046,1318.7123494499872
NCL07,OUT049,657.5221327678934
FDW51,OUT045,3446.1413662861546
FDF21,OUT019,442.5437275533427
FDH26,OUT019,322.3556235165711
FDJ03,OUT049,771.8917511163938
FDU35,OUT017,1642.2577003376578
DRL01,OUT018,3231.826307372255
FDE59,OUT045,525.034273926948
FDI60,OUT035,1023.9048284488421
